Date,BTC_USD,USD_Index,TLT,HYG,US10Y_Yield,VIX,Nasdaq100,SP500
2018-11-08,6386,96.64,89.44,55.78,3.23,16.72,7158.59,2806.83
2018-11-09,6409,96.91,90.11,55.47,3.19,17.36,7039.15,2781.01
2018-11-12,6359,97.54,90.70,55.12,3.19,20.45,6829.10,2726.22
2018-11-13,5738,97.30,90.64,55.03,3.14,20.02,6830.91,2722.18
2018-11-14,5648,96.80,90.70,54.93,3.12,21.25,6769.87,2701.58
2018-11-15,5576,96.93,90.66,54.91,3.12,19.98,6890.45,2730.20
2018-11-16,5554,96.47,91.18,54.75,3.07,18.14,6867.02,2736.27
2018-11-19,4452,96.19,91.44,54.58,3.06,20.10,6642.92,2690.73
2018-11-20,4602,96.81,91.47,54.41,3.05,22.48,6526.96,2641.89
2018-11-21,4366,96.71,91.44,54.68,3.06,20.80,6575.66,2649.93
2018-11-23,3881,96.92,91.53,54.38,3.05,21.52,6527.35,2632.56
2018-11-26,3821,97.07,91.32,54.64,3.07,18.90,6678.34,2673.45
2018-11-27,4257,97.37,91.43,54.61,3.06,19.02,6701.04,2682.17
2018-11-28,4279,96.79,90.98,55.06,3.04,18.49,6913.33,2743.79
2018-11-29,4017,96.78,91.34,55.08,3.04,18.79,6892.40,2737.80
2018-11-30,4215,97.27,91.68,54.97,3.01,18.07,6949.01,2760.17
2018-12-03,3957,97.04,92.33,55.35,2.99,16.44,7062.13,2790.37
2018-12-04,3754,96.97,93.88,55.00,2.92,20.74,6795.21,2700.06
2018-12-05,3521,96.97,93.88,55.00,2.92,20.74,6795.21,2700.06
2018-12-06,3420,96.81,94.17,54.81,2.88,21.19,6838.85,2695.95
2018-12-07,3476,96.51,94.35,54.71,2.85,23.23,6613.28,2633.08
2018-12-10,3425,97.22,94.74,54.74,2.86,22.64,6682.74,2637.72
2018-12-11,3487,97.39,94.72,54.84,2.88,21.76,6704.24,2636.78
2018-12-12,3314,97.04,94.30,55.02,2.91,21.46,6763.96,2651.07
2018-12-13,3242,97.06,94.08,55.15,2.91,20.65,6767.97,2650.54
2018-12-14,3237,97.44,94.41,54.92,2.89,21.63,6594.96,2599.95
2018-12-17,3696,97.10,94.96,54.57,2.86,24.52,6448.39,2545.94
2018-12-18,3746,97.14,95.52,54.47,2.83,25.58,6491.52,2546.16
2018-12-19,4134,97.04,96.79,53.98,2.78,25.58,6342.97,2506.96
2018-12-20,3897,96.28,96.43,53.51,2.79,28.38,6243.19,2467.42
2018-12-21,4014,96.96,96.42,53.24,2.79,30.11,6046.56,2416.62
2018-12-24,3815,96.55,96.90,52.84,2.75,36.07,5899.35,2351.10
2018-12-26,3655,97.05,95.86,53.73,2.80,30.41,6262.77,2467.70
2018-12-27,3924,96.48,95.88,53.70,2.74,29.96,6288.30,2488.83
2018-12-28,3820,96.39,96.68,53.78,2.74,28.34,6285.27,2485.74
2018-12-31,3844,96.17,97.05,53.82,2.69,25.42,6329.97,2506.85
2019-01-02,3837,96.82,97.56,53.74,2.66,23.22,6360.87,2510.03
2019-01-03,3858,96.31,98.67,53.77,2.55,25.45,6147.13,2447.89
2019-01-04,3845,96.19,97.53,54.67,2.66,21.38,6422.67,2531.94
2019-01-07,4031,95.71,97.24,55.20,2.68,21.40,6488.25,2549.69
2019-01-08,4035,95.90,96.99,55.56,2.72,20.47,6551.85,2574.41
2019-01-09,3679,95.22,96.83,55.63,2.73,19.98,6600.69,2584.96
2019-01-10,3687,95.54,96.21,55.85,2.73,19.50,6620.94,2596.64
2019-01-11,3661,95.67,96.59,55.67,2.70,18.19,6601.40,2596.26
2019-01-14,3631,95.59,96.23,55.49,2.71,19.07,6541.04,2582.61
2019-01-15,3655,95.97,95.88,55.68,2.71,18.60,6669.64,2610.30
2019-01-16,3679,96.06,95.97,55.76,2.73,19.04,6668.56,2616.10
2019-01-17,3658,96.07,96.00,55.91,2.75,18.06,6718.45,2635.96
2019-01-18,3729,96.34,95.49,56.07,2.78,17.80,6784.61,2670.71
2019-01-22,3585,96.30,96.14,55.70,2.73,20.80,6646.81,2632.90
2019-01-23,3601,96.12,96.10,55.81,2.76,19.52,6658.76,2638.70
2019-01-24,3600,96.60,96.73,55.87,2.71,18.89,6702.55,2642.33
2019-01-25,3602,95.79,96.27,56.01,2.75,17.42,6787.37,2664.76
2019-01-28,3448,95.75,96.17,55.93,2.74,18.87,6697.09,2643.85
2019-01-29,3486,95.82,96.66,55.89,2.71,19.13,6632.79,2640.00
2019-01-30,3458,95.34,96.59,56.34,2.69,17.66,6807.91,2681.05
2019-01-31,3488,95.58,97.42,56.48,2.63,16.57,6906.84,2704.10
2019-02-01,3521,95.58,96.83,56.45,2.69,16.14,6875.52,2706.53
2019-02-04,3466,95.85,96.40,56.58,2.72,15.73,6959.96,2724.87
2019-02-05,3414,96.10,96.84,56.78,2.70,15.57,7023.52,2737.70
2019-02-06,3399,96.42,96.88,56.73,2.70,15.38,6997.62,2731.61
2019-02-07,3667,96.51,97.52,56.54,2.65,16.37,6904.98,2706.05
2019-02-08,3671,96.64,97.94,56.52,2.63,15.72,6913.13,2707.88
2019-02-11,3654,97.06,97.56,56.55,2.66,15.97,6909.18,2709.80
2019-02-12,3632,96.71,97.31,56.82,2.68,15.43,7014.67,2744.73
2019-02-13,3617,97.13,96.94,56.74,2.71,15.65,7015.88,2753.03
2019-02-14,3621,96.98,97.49,56.75,2.66,16.22,7022.42,2745.73
2019-02-15,3630,96.92,97.64,56.93,2.67,14.91,7055.18,2775.60
2019-02-19,4000,96.52,97.89,56.95,2.65,14.88,7066.61,2779.76
2019-02-20,3954,96.45,97.61,57.00,2.65,14.02,7062.34,2784.70
2019-02-21,4006,96.61,96.74,56.94,2.69,14.46,7035.16,2774.88
2019-02-22,4143,96.51,97.32,57.06,2.65,13.51,7090.63,2792.67
2019-02-25,3854,96.41,97.03,57.10,2.67,14.85,7115.43,2796.11
2019-02-26,3851,96.00,97.51,57.18,2.64,15.17,7123.22,2793.90
2019-02-27,3855,96.15,96.40,57.20,2.69,14.70,7117.00,2792.38
2019-02-28,3860,96.16,96.08,57.16,2.71,14.78,7097.53,2784.49
2019-03-01,3864,96.53,95.19,57.33,2.76,13.57,7151.57,2803.69
2019-03-04,3896,96.68,95.93,57.24,2.72,14.63,7150.83,2792.81
2019-03-05,3904,96.85,96.13,57.21,2.72,14.74,7156.79,2789.65
2019-03-06,3911,96.87,96.49,57.12,2.69,15.74,7112.47,2771.45
2019-03-07,3901,97.67,97.11,57.08,2.64,16.59,7026.88,2748.93
2019-03-08,3963,97.37,97.52,56.98,2.62,16.05,7015.69,2743.07
2019-03-11,3909,97.22,97.23,57.17,2.64,14.33,7164.02,2783.30
2019-03-12,3907,96.94,97.92,57.27,2.61,13.77,7201.28,2791.52
2019-03-13,3924,96.55,97.73,57.43,2.61,13.41,7256.98,2810.92
2019-03-14,3961,96.79,97.02,57.39,2.63,13.50,7243.01,2808.48
2019-03-15,4049,96.60,97.67,57.44,2.59,12.88,7306.99,2822.48
2019-03-18,4071,96.52,97.61,57.42,2.60,13.10,7326.28,2832.94
2019-03-19,4087,96.38,97.39,57.45,2.61,13.56,7349.28,2832.57
2019-03-20,4029,95.76,98.41,57.70,2.54,13.91,7380.75,2824.23
2019-03-21,4024,96.50,98.63,57.69,2.54,13.63,7493.27,2854.88
2019-03-22,4036,96.65,100.16,57.48,2.45,16.48,7326.06,2800.71
2019-03-25,3985,96.57,100.32,57.46,2.42,16.33,7316.96,2798.36
2019-03-26,4087,96.74,100.25,57.60,2.41,14.68,7351.15,2818.46
2019-03-27,4069,96.77,101.17,57.64,2.37,15.15,7308.19,2805.37
2019-03-28,4098,97.20,101.53,57.75,2.39,14.43,7320.47,2815.44
2019-03-29,4107,97.28,101.43,57.90,2.41,13.71,7378.77,2834.40
2019-04-01,4880,97.25,99.99,57.89,2.50,13.40,7478.42,2867.19
2019-04-02,4973,97.36,100.17,57.92,2.48,13.36,7499.64,2867.24
2019-04-03,4923,97.09,99.30,57.94,2.52,13.74,7544.97,2873.40
2019-04-04,5037,97.31,99.59,58.02,2.51,13.58,7540.57,2879.39
2019-04-05,5060,97.40,99.71,58.13,2.50,12.82,7578.84,2892.74
2019-04-08,5205,97.05,99.36,58.10,2.52,13.18,7599.74,2895.77
2019-04-09,5325,97.01,99.67,58.06,2.50,14.28,7568.49,2878.20
2019-04-10,5064,96.95,99.92,58.31,2.48,13.30,7611.49,2888.21
2019-04-11,5090,97.18,99.33,58.40,2.50,13.02,7594.89,2888.32
2019-04-12,5097,96.97,98.62,58.49,2.56,12.01,7628.15,2907.41
2019-04-15,5236,96.94,98.87,58.45,2.55,12.32,7629.12,2905.58
2019-04-16,5252,97.04,98.25,58.41,2.59,12.18,7654.73,2907.06
2019-04-17,5298,97.01,98.29,58.27,2.59,12.60,7680.72,2900.45
2019-04-18,5304,97.47,98.81,58.30,2.56,12.09,7689.72,2905.03
2019-04-22,5572,97.28,98.33,58.20,2.59,12.42,7713.49,2907.97
